Date,Open,High,Low,Close,Adj Close
2007-03-27,77.06999969482422,77.86000061035156,76.7699966430664,77.55000305175781,52.12906265258789
2007-03-28,77.41000366210938,77.44999694824219,76.36000061035156,76.83000183105469,51.64509963989258
2007-03-29,77.62999725341797,77.76000213623047,76.30000305175781,76.6500015258789,51.52409362792969
2007-03-30,76.83000183105469,77.31999969482422,75.77999877929688,76.4000015258789,51.35604476928711
2007-04-02,76.47000122070312,76.69999694824219,76.01000213623047,76.2699966430664,51.26865768432617
2007-04-03,76.73999786376953,77.62000274658203,76.66000366210938,77.37999725341797,52.01480484008789
2007-04-04,77.55999755859375,78.70999908447266,77.26000213623047,78.26000213623047,52.60633850097656
2007-04-05,77.91999816894531,78.72000122070312,77.88999938964844,78.11000061035156,52.50548553466797
2007-04-09,78.29000091552734,79.0,78.20999908447266,78.5199966430664,52.78110122680664
2007-04-10,78.38999938964844,78.73999786376953,78.25,78.38999938964844,52.69370651245117
2007-04-11,78.08000183105469,78.2699966430664,76.51000213623047,76.72000122070312,51.76262664794922
2007-04-12,76.69999694824219,77.56999969482422,76.36000061035156,77.33999633789062,52.18095397949219
2007-04-13,78.08999633789062,78.08999633789062,76.30000305175781,76.72000122070312,51.76262664794922
2007-04-16,77.0999984741211,77.62000274658203,76.8499984741211,77.18000030517578,52.07297897338867
2007-04-17,77.22000122070312,77.22000122070312,76.47000122070312,76.83999633789062,51.84360504150391
2007-04-18,76.76000213623047,77.33999633789062,76.41999816894531,77.05000305175781,51.98528289794922
2007-04-19,77.79000091552734,78.16999816894531,76.73999786376953,77.95999908447266,52.59925842285156
2007-04-20,78.55000305175781,80.23999786376953,78.55000305175781,79.55000305175781,53.67203140258789
2007-04-23,79.41000366210938,80.05000305175781,79.04000091552734,79.11000061035156,53.37515640258789
2007-04-24,79.0,80.23999786376953,79.0,80.06999969482422,54.02285003662109
2007-04-25,80.5,81.0,78.5999984741211,79.38999938964844,53.56406784057617
2007-04-26,78.5199966430664,80.29000091552734,78.5199966430664,79.0999984741211,53.3684196472168
2007-04-27,79.11000061035156,80.55000305175781,78.95999908447266,80.2699966430664,54.15781784057617
2007-04-30,80.0,80.27999877929688,78.45999908447266,78.5,52.96359634399414
2007-05-01,78.5999984741211,78.9000015258789,77.91000366210938,78.48999786376953,52.95685195922852
2007-05-02,78.7300033569336,80.16000366210938,78.54000091552734,79.81999969482422,53.85417175292969
2007-05-03,80.16999816894531,80.91999816894531,79.88999938964844,80.47000122070312,54.29273986816406
2007-05-04,80.45999908447266,80.6500015258789,79.25,79.69000244140625,53.7664794921875
2007-05-07,80.0,81.55000305175781,79.81999969482422,81.41000366210938,54.92694854736328
2007-05-08,81.11000061035156,81.11000061035156,79.52999877929688,80.31999969482422,54.1915397644043
2007-05-09,79.69999694824219,81.04000091552734,79.69999694824219,80.62999725341797,54.40067672729492
2007-05-10,80.18000030517578,80.37000274658203,79.38999938964844,79.51000213623047,53.64503479003906
2007-05-11,79.91000366210938,80.25,79.72000122070312,80.1500015258789,54.07683944702149
2007-05-14,80.5,80.83000183105469,80.01000213623047,80.36000061035156,54.21853256225586
2007-05-15,80.75,81.69000244140625,80.58000183105469,80.94999694824219,54.61659622192383
2007-05-16,80.98999786376953,81.44999694824219,80.62000274658203,81.36000061035156,54.89322662353516
2007-05-17,81.23999786376953,81.54000091552734,80.83999633789062,81.01000213623047,54.6570930480957
2007-05-18,81.26000213623047,81.44999694824219,80.48999786376953,81.26000213623047,54.82574462890625
2007-05-21,81.2699966430664,82.41000366210938,80.8499984741211,81.95999908447266,55.29803085327149
2007-05-22,81.70999908447266,81.79000091552734,80.5,80.55999755859375,54.353477478027344
2007-05-23,80.56999969482422,80.56999969482422,79.58000183105469,79.80999755859375,53.84743118286133
2007-05-24,80.16999816894531,80.66999816894531,78.41999816894531,78.61000061035156,53.03781127929688
2007-05-25,79.0,79.94999694824219,78.69999694824219,78.86000061035156,53.20649719238281
2007-05-29,79.4800033569336,80.33000183105469,79.12000274658203,80.19000244140625,54.10382080078125
2007-05-30,79.37000274658203,79.83000183105469,78.72000122070312,79.44999694824219,53.60454940795898
2007-05-31,79.6500015258789,80.69000244140625,79.6500015258789,80.23999786376953,54.13756561279297
2007-06-01,80.23999786376953,80.93000030517578,79.58999633789062,79.87999725341797,53.89466094970703
2007-06-04,79.87999725341797,79.87999725341797,79.22000122070312,79.5,53.63829040527344
2007-06-05,79.97000122070312,79.97000122070312,78.7699966430664,78.94999694824219,53.2672119140625
2007-06-06,78.68000030517578,79.27999877929688,78.41000366210938,78.93000030517578,53.25370788574219
2007-06-07,79.75,81.06999969482422,79.62000274658203,79.62000274658203,53.71925735473633
2007-06-08,79.44999694824219,80.62000274658203,79.25,80.58000183105469,54.36695098876953
2007-06-11,80.4000015258789,80.56999969482422,79.52999877929688,80.30999755859375,54.1848030090332
2007-06-12,79.86000061035156,80.11000061035156,79.23999786376953,79.23999786376953,53.462852478027344
2007-06-13,79.43000030517578,80.30000305175781,79.08000183105469,80.19000244140625,54.10382080078125
2007-06-14,80.13999938964844,80.83000183105469,79.80000305175781,80.04000091552734,54.002628326416016
2007-06-15,80.98999786376953,81.3499984741211,80.19999694824219,80.25,54.144290924072266
2007-06-18,80.38999938964844,80.68000030517578,79.44999694824219,79.55999755859375,53.67877197265625
2007-06-19,79.55000305175781,80.63999938964844,79.55000305175781,80.36000061035156,54.21853256225586
2007-06-20,81.0,81.29000091552734,79.4800033569336,79.4800033569336,53.62479782104492
2007-06-21,79.26000213623047,79.27999877929688,78.06999969482422,78.9000015258789,53.23347091674805
2007-06-22,78.91000366210938,78.91000366210938,77.55000305175781,78.0199966430664,52.639739990234375
2007-06-25,78.81999969482422,79.20999908447266,77.97000122070312,78.56999969482422,53.010833740234375
2007-06-26,78.51000213623047,78.56999969482422,77.58000183105469,77.98999786376953,52.61948776245117
2007-06-27,77.44999694824219,78.55000305175781,77.31999969482422,78.43000030517578,52.9163703918457
2007-06-28,78.44000244140625,79.55999755859375,77.97000122070312,79.0,53.30095672607422
2007-06-29,79.19999694824219,79.55000305175781,77.58999633789062,78.22000122070312,52.77469253540039
2007-07-02,78.63999938964844,78.70999908447266,77.3499984741211,78.19000244140625,52.75444030761719
2007-07-03,78.6500015258789,78.97000122070312,78.06999969482422,78.4800033569336,53.147247314453125
2007-07-05,78.26000213623047,79.01000213623047,78.26000213623047,78.95999908447266,53.47224807739258
2007-07-06,79.3499984741211,79.9800033569336,78.93000030517578,79.75,54.00726318359375
2007-07-09,79.75,79.83000183105469,79.19999694824219,79.54000091552734,53.86507034301758
2007-07-10,78.62000274658203,79.19000244140625,77.83999633789062,77.86000061035156,52.72734069824219
2007-07-11,78.47000122070312,79.08000183105469,78.2300033569336,78.91000366210938,53.43840789794922
2007-07-12,78.86000061035156,79.83000183105469,78.52999877929688,79.83000183105469,54.06144332885742
2007-07-13,79.47000122070312,80.31999969482422,79.44999694824219,79.9800033569336,54.16303634643555
2007-07-16,79.36000061035156,79.95999908447266,78.7300033569336,79.75,54.00726318359375
2007-07-17,79.5999984741211,80.91999816894531,79.43000030517578,80.7300033569336,54.670928955078125
2007-07-18,80.04000091552734,80.58999633789062,79.08000183105469,79.69000244140625,53.96662521362305
2007-07-19,80.5,81.37999725341797,80.25,80.75,54.68450164794922
2007-07-20,78.9800033569336,81.36000061035156,78.86000061035156,80.6500015258789,54.61676025390625
2007-07-23,81.2300033569336,81.83000183105469,80.9000015258789,81.19999694824219,54.98920822143555
2007-07-24,81.9800033569336,81.9800033569336,80.30000305175781,80.30000305175781,54.379730224609375
2007-07-25,82.48999786376953,84.08999633789062,81.26000213623047,83.08999633789062,56.269142150878906
2007-07-26,82.12000274658203,82.94999694824219,79.66000366210938,80.63999938964844,54.60997009277344
2007-07-27,80.91000366210938,81.44000244140625,79.33000183105469,79.33000183105469,53.72283935546875
2007-07-30,79.01000213623047,80.16999816894531,78.58999633789062,79.51000213623047,53.84473037719727
2007-07-31,79.83000183105469,80.01000213623047,78.01000213623047,78.55999755859375,53.20140075683594
2007-08-01,78.01000213623047,79.20999908447266,77.9000015258789,78.45999908447266,53.133670806884766
2007-08-02,78.36000061035156,80.5199966430664,78.26000213623047,80.31999969482422,54.39328384399414
2007-08-03,80.58000183105469,81.0,79.30000305175781,79.4800033569336,53.82441329956055
2007-08-06,80.11000061035156,80.4000015258789,79.51000213623047,79.91000366210938,54.1156120300293
2007-08-07,79.23999786376953,79.75,77.0,78.23999786376953,52.98468780517578
2007-08-08,77.9000015258789,78.38999938964844,77.04000091552734,78.33000183105469,53.04564666748047
2007-08-09,77.19999694824219,77.5199966430664,72.94999694824219,74.23999786376953,50.27584838867188
2007-08-10,72.94999694824219,79.62999725341797,70.61000061035156,77.30999755859375,52.35487365722656
2007-08-13,79.38999938964844,79.54000091552734,77.43000030517578,77.83000183105469,52.70702362060547
2007-08-14,77.69000244140625,77.69000244140625,75.5,75.55999755859375,51.16978073120117
2007-08-15,75.9000015258789,76.62999725341797,75.18000030517578,75.27999877929688,50.98014831542969
2007-08-16,74.54000091552734,76.01000213623047,73.18000030517578,75.7300033569336,51.28490829467773
2007-08-17,77.97000122070312,78.8499984741211,76.0,77.4800033569336,52.47001266479492
2007-08-20,77.69999694824219,77.69999694824219,76.27999877929688,77.5,52.48356628417969
2007-08-21,76.94000244140625,78.37000274658203,76.54000091552734,77.69999694824219,52.61899185180664
2007-08-22,77.95999908447266,78.5,77.45999908447266,78.16999816894531,52.93728256225586
2007-08-23,78.3499984741211,78.3499984741211,77.12999725341797,77.66999816894531,52.59866714477539
2007-08-24,77.80000305175781,79.26000213623047,77.7699966430664,79.19999694824219,53.63481140136719
2007-08-27,79.30999755859375,79.9800033569336,78.83999633789062,79.47000122070312,53.81765365600586
2007-08-28,79.1500015258789,79.1500015258789,76.18000030517578,76.3499984741211,51.70475006103516
2007-08-29,76.30999755859375,78.25,76.30999755859375,78.25,52.991458892822266
2007-08-30,77.36000061035156,78.79000091552734,77.11000061035156,78.08999633789062,52.883094787597656
2007-08-31,78.98999786376953,79.75,78.36000061035156,78.55999755859375,53.20140075683594
2007-09-04,78.52999877929688,79.4000015258789,77.69999694824219,79.30999755859375,53.70929336547852
2007-09-05,76.62000274658203,78.9000015258789,76.62000274658203,77.87000274658203,52.73413848876953
2007-09-06,77.62999725341797,78.87000274658203,77.4000015258789,78.8499984741211,53.39777755737305
2007-09-07,77.75,79.06999969482422,77.63999938964844,78.13999938964844,52.91697692871094
2007-09-10,79.05000305175781,79.29000091552734,77.36000061035156,78.69999694824219,53.296180725097656
2007-09-11,79.06999969482422,79.88999938964844,78.44000244140625,79.52999877929688,53.858306884765625
2007-09-12,79.3499984741211,80.55999755859375,79.3499984741211,80.08000183105469,54.230743408203125
2007-09-13,80.7699966430664,81.48999786376953,80.2699966430664,80.86000061035156,54.75896835327149
2007-09-14,80.16999816894531,81.5,80.16999816894531,81.12000274658203,54.93504333496094
2007-09-17,80.83000183105469,80.94999694824219,80.02999877929688,80.4800033569336,54.50162506103516
2007-09-18,80.72000122070312,81.98999786376953,80.26000213623047,81.88999938964844,55.45651245117188
2007-09-19,82.02999877929688,83.43000030517578,82.01000213623047,83.0,56.20820236206055
2007-09-20,83.20999908447266,83.58999633789062,82.54000091552734,83.22000122070312,56.35717010498047
2007-09-21,84.18000030517578,84.9000015258789,82.95999908447266,82.95999908447266,56.18112182617188
2007-09-24,82.66999816894531,83.47000122070312,81.5999984741211,81.73999786376953,55.35491561889648
2007-09-25,81.6500015258789,84.33000183105469,81.6500015258789,84.30000305175781,57.08856964111328
2007-09-26,84.11000061035156,85.22000122070312,83.8499984741211,84.37000274658203,57.135990142822266
2007-09-27,85.04000091552734,85.08999633789062,83.75,84.79000091552734,57.4203987121582
2007-09-28,84.9800033569336,85.69999694824219,83.83000183105469,84.47000122070312,57.20368576049805
2007-10-01,84.4000015258789,86.11000061035156,84.16999816894531,84.51000213623047,57.23076248168945
2007-10-02,85.41000366210938,86.08999633789062,83.13999938964844,83.3499984741211,56.44520950317383
2007-10-03,82.80000305175781,83.41000366210938,82.41000366210938,83.2699966430664,56.58792495727539
2007-10-04,83.76000213623047,84.2300033569336,83.44000244140625,83.80000305175781,56.94810104370117
2007-10-05,84.45999908447266,84.75,83.80999755859375,84.05999755859375,57.12477493286133
2007-10-08,84.27999877929688,86.66000366210938,84.27999877929688,85.9000015258789,58.375186920166016
2007-10-09,86.26000213623047,87.55000305175781,86.08000183105469,87.16999816894531,59.23823928833008
2007-10-10,87.23999786376953,87.45999908447266,85.36000061035156,85.9800033569336,58.42956161499024
2007-10-11,86.5,87.98999786376953,86.16000366210938,87.01000213623047,59.12953186035156
2007-10-12,87.41999816894531,89.19000244140625,86.76000213623047,89.01000213623047,60.48867034912109
2007-10-15,89.38999938964844,90.9499969482422,88.5,88.94999694824219,60.44789505004883
2007-10-16,88.91000366210938,89.06999969482422,87.62999725341797,88.18000030517578,59.92461395263672
2007-10-17,89.05999755859375,89.05999755859375,86.55999755859375,87.30999755859375,59.333377838134766
2007-10-18,87.19999694824219,88.12000274658203,87.05000305175781,87.73999786376953,59.6256217956543
2007-10-19,87.29000091552734,87.43000030517578,85.47000122070312,85.47000122070312,58.08298110961914
2007-10-22,84.69000244140625,85.95999908447266,84.29000091552734,85.94000244140625,58.40237045288086
2007-10-23,86.7699966430664,87.6500015258789,85.77999877929688,87.0999984741211,59.19067001342773
2007-10-24,88.0,90.0,87.30999755859375,90.0,61.16142654418945
2007-10-25,90.38999938964844,90.97000122070312,89.70999908447266,90.37999725341795,61.4196891784668
2007-10-26,91.76000213623048,91.87999725341795,90.73999786376952,91.2300033569336,61.9973030090332
2007-10-29,90.73999786376952,91.0,89.91000366210938,90.4499969482422,61.46726989746094
2007-10-30,89.72000122070312,90.93000030517578,89.52999877929688,89.9800033569336,61.14783477783203
2007-10-31,90.73999786376952,90.95999908447266,89.6500015258789,90.95999908447266,61.81382751464844
2007-11-01,89.87000274658203,91.0,89.5999984741211,89.91999816894531,61.10708236694336
2007-11-02,90.1999969482422,90.5999984741211,88.72000122070312,90.12999725341795,61.24978256225586
2007-11-05,91.0,92.38999938964844,89.43000030517578,91.8499984741211,62.41864013671875
2007-11-06,91.91999816894533,93.56999969482422,91.45999908447266,93.5199966430664,63.55354690551758
2007-11-07,93.2699966430664,93.2699966430664,90.37000274658205,90.45999908447266,61.47404098510742
2007-11-08,90.9000015258789,91.62999725341795,89.30999755859375,90.94000244140624,61.80026245117188
2007-11-09,89.91999816894531,90.41999816894533,88.05000305175781,88.23999786376953,59.96539688110352
2007-11-12,88.08999633789062,89.1500015258789,86.37999725341797,86.76000213623047,58.959617614746094
2007-11-13,87.30999755859375,88.56999969482422,86.79000091552734,88.33999633789062,60.03337860107422
2007-11-14,88.79000091552734,89.69000244140625,88.29000091552734,88.4800033569336,60.12849807739258
