Date,Open,High,Low,Close,Adj Close,Volume
2004-02-20,47.630001068115234,47.79999923706055,47.08000183105469,47.21500015258789,30.440044403076172,1396800
2004-02-23,47.21500015258789,47.42499923706055,45.92499923706055,46.7599983215332,30.146696090698242,2031400
2004-02-24,46.7599983215332,46.78499984741211,45.099998474121094,45.790000915527344,29.52130699157715,2550800
2004-02-25,45.5099983215332,46.619998931884766,45.5099983215332,46.380001068115234,29.90169906616211,1329200
2004-02-26,46.025001525878906,46.029998779296875,45.3849983215332,45.974998474121094,29.640592575073242,1554400
2004-02-27,45.97999954223633,46.3650016784668,45.790000915527344,46.060001373291016,29.69538116455078,2119200
2004-03-01,46.189998626708984,46.220001220703125,45.494998931884766,45.83000183105469,29.547109603881836,1925200
2004-03-02,45.95500183105469,46.08000183105469,45.755001068115234,45.84000015258789,29.553546905517578,2260000
2004-03-03,45.845001220703125,45.904998779296875,45.435001373291016,45.82500076293945,29.54388427734375,1626200
2004-03-04,45.650001525878906,45.959999084472656,45.28499984741211,45.404998779296875,29.27311134338379,1492600
2004-03-05,45.150001525878906,45.53499984741211,44.84000015258789,45.34000015258789,29.231199264526367,1586800
2004-03-08,45.154998779296875,45.5,44.775001525878906,44.88999938964844,28.94108772277832,1480800
2004-03-09,44.86000061035156,45.005001068115234,44.459999084472656,44.564998626708984,28.731544494628906,1858200
2004-03-10,44.525001525878906,44.75,43.51499938964844,43.654998779296875,28.144861221313477,2115600
2004-03-11,43.29999923706055,44.150001525878906,43.084999084472656,43.16999816894531,27.832170486450195,1656200
2004-03-12,43.25,44.0099983215332,43.08000183105469,43.95500183105469,28.338287353515625,1081400
2004-03-15,43.95500183105469,44.314998626708984,43.415000915527344,43.5,28.044919967651367,1843000
2004-03-16,43.5,43.595001220703125,42.849998474121094,43.470001220703125,28.025583267211914,1893200
2004-03-17,43.564998626708984,43.775001525878906,43.290000915527344,43.474998474121094,28.028806686401367,1748600
2004-03-18,43.42499923706055,44.130001068115234,43.39500045776367,44.029998779296875,28.386627197265625,2446600
2004-03-19,43.875,43.92499923706055,43.125,43.13999938964844,27.81284523010254,1853400
2004-03-22,43.13999938964844,43.494998931884766,42.47999954223633,43.42499923706055,27.996570587158203,2104400
2004-03-23,43.54999923706055,43.744998931884766,42.95000076293945,43.04999923706055,27.754823684692383,1699800
2004-03-24,43.10499954223633,44.095001220703125,43.095001220703125,43.65999984741211,28.148094177246094,3447800
2004-03-25,43.90999984741211,44.185001373291016,43.849998474121094,43.875,28.286697387695312,1695200
2004-03-26,43.88999938964844,43.935001373291016,43.61000061035156,43.75,28.20611572265625,1482600
2004-03-29,43.755001068115234,44.125,43.599998474121094,43.650001525878906,28.141643524169922,1199200
2004-03-30,44.32500076293945,44.32500076293945,43.525001525878906,43.88999938964844,28.296363830566406,2865800
2004-03-31,43.91999816894531,44.834999084472656,43.57500076293945,44.665000915527344,28.796016693115234,2009600
2004-04-01,44.904998779296875,45.40999984741211,44.70000076293945,44.915000915527344,28.95720672607422,1764200
2004-04-02,45.0,45.5099983215332,44.90999984741211,45.27000045776367,29.186077117919922,1075000
2004-04-05,45.25,46.0099983215332,45.25,46.0099983215332,29.663166046142578,995400
2004-04-06,45.83000183105469,46.625,45.599998474121094,46.584999084472656,30.151824951171875,2143200
2004-04-07,46.435001373291016,46.73500061035156,46.20000076293945,46.5,30.096811294555664,1326800
2004-04-08,46.82500076293945,46.875,46.04499816894531,46.21500015258789,29.91234588623047,1088200
2004-04-12,46.224998474121094,46.869998931884766,46.20000076293945,46.71500015258789,30.235960006713867,710200
2004-04-13,46.84000015258789,46.939998626708984,46.119998931884766,46.21500015258789,29.91234588623047,1554800
2004-04-14,46.21500015258789,46.665000915527344,46.005001068115234,46.36000061035156,30.006196975708008,1720800
2004-04-15,46.45000076293945,46.64500045776367,45.53499984741211,46.03499984741211,29.79584503173828,1272000
2004-04-16,46.349998474121094,46.349998474121094,45.86000061035156,46.18000030517578,29.889699935913086,1033200
2004-04-19,46.099998474121094,46.22999954223633,45.40999984741211,45.529998779296875,29.468982696533203,1235600
2004-04-20,45.375,45.75,45.1349983215332,45.5,29.449560165405273,1602200
2004-04-21,45.91999816894531,46.67499923706055,45.66999816894531,45.97999954223633,29.76024627685547,2098600
2004-04-22,46.25,47.5,46.1150016784668,47.11000061035156,30.49163246154785,1640200
2004-04-23,47.36000061035156,47.46500015258789,46.79999923706055,47.404998779296875,30.682565689086914,1179600
2004-04-26,47.375,47.4900016784668,46.85499954223633,47.150001525878906,30.517507553100586,812600
2004-04-27,47.275001525878906,47.810001373291016,47.17499923706055,47.5,30.744041442871094,1553600
2004-04-28,47.650001525878906,47.724998474121094,46.40999984741211,46.474998474121094,30.080656051635742,1601400
2004-04-29,46.349998474121094,47.005001068115234,46.20000076293945,46.959999084472656,30.39453887939453,1916600
2004-04-30,47.025001525878906,47.06999969482422,46.5,46.810001373291016,30.29745101928711,1654200
2004-05-03,46.79499816894531,47.584999084472656,46.6150016784668,47.099998474121094,30.485145568847656,1903000
2004-05-04,47.17499923706055,47.58000183105469,46.92499923706055,47.314998626708984,30.624313354492188,1866800
2004-05-05,47.04999923706055,47.16999816894531,46.724998474121094,47.084999084472656,30.475440979003906,1645800
2004-05-06,47.040000915527344,47.400001525878906,46.724998474121094,46.935001373291016,30.378355026245117,1081800
2004-05-07,46.70000076293945,47.33000183105469,46.54999923706055,46.720001220703125,30.23918342590332,1548400
2004-05-10,46.474998474121094,46.5,45.82500076293945,46.150001525878906,29.870281219482422,1517600
2004-05-11,46.099998474121094,46.150001525878906,45.6349983215332,45.775001525878906,29.627561569213867,1465600
2004-05-12,45.55500030517578,46.43000030517578,45.30500030517578,46.35499954223633,30.002967834472656,1485000
2004-05-13,46.20500183105469,46.900001525878906,45.91999816894531,46.810001373291016,30.29745101928711,1688000
2004-05-14,46.810001373291016,47.665000915527344,46.5099983215332,47.595001220703125,30.80554962158203,2985000
2004-05-17,47.04999923706055,47.42499923706055,46.80500030517578,47.189998626708984,30.543411254882812,2086800
2004-05-18,47.25,47.470001220703125,47.189998626708984,47.25,30.582229614257812,2243000
2004-05-19,47.42499923706055,47.625,46.86000061035156,46.86000061035156,30.3298282623291,2022600
2004-05-20,46.779998779296875,46.80500030517578,46.25,46.61000061035156,30.16799545288086,1880200
2004-05-21,46.875,47.11000061035156,46.45000076293945,46.724998474121094,30.242429733276367,1402200
2004-05-24,46.92499923706055,47.459999084472656,46.619998931884766,46.83000183105469,30.310396194458008,982600
2004-05-25,46.81999969482422,47.5,46.595001220703125,47.400001525878906,30.6793212890625,1125000
2004-05-26,47.23500061035156,47.3849983215332,46.76499938964844,46.939998626708984,30.38159942626953,3131200
2004-05-27,47.42499923706055,47.875,47.42499923706055,47.86000061035156,30.977062225341797,3183000
2004-05-28,47.67499923706055,47.880001068115234,47.5,47.814998626708984,30.947935104370117,1636400
2004-06-01,47.650001525878906,47.900001525878906,47.470001220703125,47.814998626708984,30.947935104370117,1019800
2004-06-02,47.814998626708984,48.55500030517578,47.775001525878906,48.5,31.39130401611328,1364400
2004-06-03,48.505001068115234,48.505001068115234,47.96500015258789,48.275001525878906,31.245668411254883,1388400
2004-06-04,48.31999969482422,48.88999938964844,48.25,48.70500183105469,31.52398681640625,1539400
2004-06-07,48.86000061035156,49.38999938964844,48.625,49.38999938964844,31.967348098754883,1602600
2004-06-08,49.04999923706055,49.25,48.75,48.9900016784668,31.708444595336914,1782200
2004-06-09,48.79999923706055,49.334999084472656,48.79999923706055,49.150001525878906,31.8120059967041,1401400
2004-06-10,49.0,49.494998931884766,48.70000076293945,49.400001525878906,31.97381019592285,1884800
2004-06-14,49.20000076293945,49.474998474121094,48.625,48.904998779296875,31.653427124023438,1488400
2004-06-15,49.0,49.35499954223633,48.95500183105469,49.130001068115234,31.799070358276367,1157200
2004-06-16,49.165000915527344,49.654998779296875,49.14500045776367,49.654998779296875,32.13887023925781,1396800
2004-06-17,49.654998779296875,49.709999084472656,49.42499923706055,49.63999938964844,32.12915802001953,1141600
2004-06-18,49.32500076293945,49.9900016784668,49.290000915527344,49.84000015258789,32.258602142333984,1792800
2004-06-21,49.95000076293945,49.98500061035156,49.415000915527344,49.470001220703125,32.019107818603516,834000
2004-06-22,49.375,49.654998779296875,49.224998474121094,49.59000015258789,32.0967903137207,1689600
2004-06-23,49.25,50.17499923706055,49.25,50.07500076293945,32.410701751708984,1841600
2004-06-24,49.95000076293945,50.005001068115234,49.400001525878906,49.46500015258789,32.015899658203125,2120000
2004-06-25,49.29999923706055,50.35499954223633,49.154998779296875,50.29999923706055,32.556339263916016,2214800
2004-06-28,50.334999084472656,50.349998474121094,49.56999969482422,49.76499938964844,32.21005630493164,1007600
2004-06-29,49.76499938964844,50.38999938964844,49.45000076293945,50.27000045776367,32.53691482543945,1490000
2004-06-30,49.98500061035156,50.20000076293945,49.474998474121094,49.650001525878906,32.251121520996094,1761600
2004-07-01,49.459999084472656,49.540000915527344,48.73500061035156,48.994998931884766,31.82563591003418,1532600
2004-07-02,48.875,49.05500030517578,48.67499923706055,48.779998779296875,31.68596839904785,1361200
2004-07-06,48.57500076293945,48.790000915527344,48.32500076293945,48.650001525878906,31.601539611816406,2226800
2004-07-07,48.599998474121094,49.40999984741211,48.599998474121094,49.375,32.072471618652344,1335600
2004-07-08,49.375,50.255001068115234,49.29999923706055,50.130001068115234,32.56290054321289,1968400
2004-07-09,50.130001068115234,50.599998474121094,49.974998474121094,50.45000076293945,32.770748138427734,1182400
2004-07-12,50.375,50.959999084472656,49.970001220703125,50.78499984741211,32.98835372924805,2113600
2004-07-13,50.75,50.970001220703125,50.67499923706055,50.79499816894531,32.994869232177734,1161400
2004-07-14,50.79499816894531,50.79999923706055,49.084999084472656,49.224998474121094,31.975046157836914,2838400
2004-07-15,49.025001525878906,49.064998626708984,48.52000045776367,48.665000915527344,31.61127471923828,1679600
2004-07-16,49.0,49.0,48.1349983215332,48.5,31.504127502441406,1753800
2004-07-19,48.5,48.95500183105469,48.375,48.95000076293945,31.796409606933594,1769400
2004-07-20,48.75,48.95000076293945,48.54499816894531,48.82500076293945,31.715211868286133,1937200
2004-07-21,49.7599983215332,49.875,48.540000915527344,48.775001525878906,31.682735443115234,1972800
2004-07-22,48.54999923706055,48.650001525878906,47.814998626708984,48.380001068115234,31.42616081237793,1474200
2004-07-23,48.349998474121094,48.970001220703125,48.345001220703125,48.709999084472656,31.64051628112793,1760600
2004-07-26,48.84000015258789,48.875,48.38999938964844,48.53499984741211,31.526830673217773,959600
2004-07-27,48.67499923706055,49.154998779296875,48.150001525878906,49.06999969482422,31.874361038208008,1014400
2004-07-28,48.94499969482422,49.625,48.584999084472656,49.255001068115234,31.994524002075195,1363400
2004-07-29,49.5,50.16999816894531,49.5,49.67499923706055,32.2673454284668,1496600
2004-07-30,49.775001525878906,50.025001525878906,49.29499816894531,49.40999984741211,32.09521484375,1071600
2004-08-02,49.415000915527344,50.150001525878906,49.23500061035156,50.01499938964844,32.48818588256836,1024600
2004-08-03,49.79999923706055,49.849998474121094,49.2400016784668,49.29499816894531,32.0205078125,961000
2004-08-04,49.16999816894531,49.650001525878906,49.005001068115234,49.375,32.072471618652344,1088200
2004-08-05,49.5,49.5,48.650001525878906,48.689998626708984,31.627519607543945,968800
2004-08-06,48.42499923706055,48.42499923706055,47.529998779296875,47.755001068115234,31.020170211791992,1420600
2004-08-09,47.974998474121094,48.20000076293945,47.474998474121094,47.650001525878906,30.951969146728516,1339400
2004-08-10,48.0099983215332,48.22999954223633,47.69499969482422,48.09000015258789,31.237783432006836,1236200
2004-08-11,47.959999084472656,48.255001068115234,47.5,48.099998474121094,31.244287490844727,853600
2004-08-12,47.650001525878906,47.8849983215332,46.810001373291016,47.025001525878906,30.546001434326172,1737600
2004-08-13,47.04499816894531,47.459999084472656,46.900001525878906,47.279998779296875,30.711627960205078,985400
2004-08-16,47.404998779296875,48.25,47.29999923706055,47.814998626708984,31.059144973754883,822600
2004-08-17,47.900001525878906,48.25,47.650001525878906,47.75,31.01692008972168,688400
2004-08-18,47.72999954223633,48.29999923706055,47.54499816894531,48.20000076293945,31.309221267700195,1014000
2004-08-19,48.029998779296875,48.17499923706055,47.75,48.0,31.179325103759766,833000
2004-08-20,47.994998931884766,48.75,47.75,48.720001220703125,31.647016525268555,984200
2004-08-23,48.69499969482422,49.064998626708984,48.43000030517578,48.845001220703125,31.72820281982422,809200
2004-08-24,48.970001220703125,49.119998931884766,48.505001068115234,48.724998474121094,31.650253295898438,609800
2004-08-25,48.724998474121094,49.119998931884766,48.57500076293945,48.92499923706055,31.780162811279297,956400
2004-08-26,48.75,48.814998626708984,48.310001373291016,48.75,31.666505813598633,1867200
2004-08-27,48.82500076293945,49.38999938964844,48.79999923706055,49.19499969482422,31.9555606842041,649000
2004-08-30,49.0,49.375,48.755001068115234,48.79999923706055,31.6989803314209,635000
2004-08-31,48.80500030517578,48.92499923706055,48.25,48.81999969482422,31.71196174621582,1064400
2004-09-01,48.86000061035156,49.39500045776367,48.79999923706055,48.970001220703125,31.80940055847168,1131600
2004-09-02,49.14500045776367,49.349998474121094,48.880001068115234,49.19499969482422,31.9555606842041,1658000
2004-09-03,49.20000076293945,49.349998474121094,48.75,48.849998474121094,31.73145294189453,1523600
2004-09-07,49.07500076293945,49.29999923706055,48.77000045776367,48.900001525878906,31.763925552368164,1003600
2004-09-08,48.849998474121094,49.1349983215332,48.63999938964844,48.724998474121094,31.650253295898438,930200
2004-09-09,48.744998931884766,48.939998626708984,48.5,48.6150016784668,31.578819274902344,1626600
2004-09-10,48.4900016784668,48.70000076293945,48.3650016784668,48.63999938964844,31.595033645629883,1486000
2004-09-13,48.60499954223633,48.900001525878906,48.5099983215332,48.720001220703125,31.647016525268555,1539800
2004-09-14,48.720001220703125,48.81999969482422,48.56999969482422,48.724998474121094,31.650253295898438,2193000
2004-09-15,48.474998474121094,49.189998626708984,48.25,49.0,31.828893661499023,1670000
2004-09-16,49.099998474121094,49.400001525878906,49.040000915527344,49.125,31.910083770751953,1075800
